娛樂綜合,#genre#
倒楣熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
英文兒歌②,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
英文兒歌,http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
是腦洞君君君,http://epg.112114.xyz/douyu/9360149
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
南少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南少兒,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
金鷹卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
玩具樂園,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
玩具樂園,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
成龍歷險記,https://epg.112114.xyz/huya/11352946
少兒,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
小豬珮奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Toon Googles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
Talking Tom Heroes Adventures,https://ytm2.yuanhsing.cf/TalkingTomHeroes.m3u8
Pea Pea Korea,https://ytm2.yuanhsing.cf/PeaPeaKorea.m3u8
Oko Lele,https://ytm2.yuanhsing.cf/OkoLeleOfficialchannel.m3u8
Oddbods & FRIENDS,https://ytm2.yuanhsing.cf/OddbodsFRIENDS.m3u8
MY KIDZ,http://210.210.155.35/uq2663/h/h191/index.m3u8
Loco Nuts,https://ytm2.yuanhsing.cf/LocoNutsCartoonVideos.m3u8
Lion Family,https://ytm2.yuanhsing.cf/LionFamily.m3u8
Lion Family English,https://ytm2.yuanhsing.cf/LionFamily2.m3u8
Hogi! Pinkfong,https://ytm2.yuanhsing.cf/HOGI.m3u8
HappyKids Junior,https://happykidsjunior-vizio.amagi.tv/playlist480p.m3u8
Get Movies,https://ytm2.yuanhsing.cf/GetMovies.m3u8
CANDY CRUSH,https://ytm2.yuanhsing.cf/CANDYCRUSH.m3u8
Antiks Cartoons,https://ytm2.yuanhsing.cf/AntiksOfficial.m3u8
🐘動物🌴國家地理,#genre#
23V0429版,
動物星球①,http://220.134.196.147:9566/http/116.50.42.18:8088/hls/70/812/ch37.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
動物星球,http://208.115.225.174:14192
鬥魚動物紀錄片,http://epg.112114.xyz/douyu/3485629
地理野生-02,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
RailWay,https://ytm2.yuanhsing.cf/RailWay.m3u8
RailCowGirl,https://ytm2.yuanhsing.cf/RailCowGirl.m3u8
NatureRelax4K,https://ytm2.yuanhsing.cf/NatureRelax4K.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
In WILD,https://inwild-samsungau.amagi.tv/playlist.m3u8
⛅新聞頻道,#genre#
23V0429版,
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=vFR5CkmzbA
TVBS新聞,http://2023.stream-link.org/live/2051588601
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞①,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新聞①,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞①,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新聞①,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞①,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立inews新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立財經新聞,http://2023.stream-link.org/live/2044630364
三立新聞,http://2023.stream-link.org/live/779328641
三立新聞+,http://2023.stream-link.org/live/2068259502
三立新聞LIVE,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新聞LIVE,http://2023.stream-link.org/playlist/set_news.flv
三立新聞LIVE,http://seb.sason.top/sc/sllive_fhd.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
中天新聞,http://2023.stream-link.org/live/2072341054
中天新聞,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中視新聞 HD,http://2023.stream-link.org/playlist/ctv_news.flv
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台視新聞 HD,http://2023.stream-link.org/playlist/ttv_news.flv
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://2023.stream-link.org/live/1660463420
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
民視新聞,http://2023.stream-link.org/live/1536981751
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞①,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞①,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞①,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
全球財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
東森LIVE,http://2023.stream-link.org/playlist/ebc_news.flv
東森美洲新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經 HD,http://123.51.229.65:18515/.m3u8
東森財經 HD,http://123.51.230.108:18515/.m3u8
東森財經 HD,http://60.251.33.252:18515/.m3u8
東森財經新聞,http://2023.stream-link.org/live/1562729921
東森財經新聞,http://220.134.196.147:9531/index.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森新聞,http://2023.stream-link.org/live/256467434
非凡新聞 HD,http://220.134.196.147:9539/index.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
華視新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156391&extension=ts&play_token=UEKTIim7lP
華視新聞,http://2023.stream-link.org/live/924948281
華視新聞資訊 HD,http://stream.dsichannel.com/hls/cts-news.m3u8
華視新聞資訊 HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視綜合,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
寰宇國際新聞,http://2023.stream-link.org/live/187458082
寰宇新聞,http://2023.stream-link.org/live/1666533776
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
♬♭音樂MTV♪,#genre#
23V0429版,
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV SpankinNew,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
🎢動漫預告🎣,#genre#
23V0429版,
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
X戰警：黑鳳凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
東京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
長津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
星球大戰9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
終結者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
鋼鐵俠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae_h264_nowatermark_delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4
頭號玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
龍騰虎躍,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
變形金剛1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
變形金剛2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
變形金剛4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
變形金剛LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
變形金剛UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
⚟廣播電台⚞,#genre#
23V0429版,
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
飛碟電臺,http://stream.rcs.revma.com/em90w4aeewzuv
181FM,http://relay.181.fm:8128
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北國際社區廣播電臺,http://live.leanstream.co/ICRTFM-MP3
台中廣播電臺,http://211.20.119.101:8081
CityFM|城市廣播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|臺北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM|大苗栗廣播,http://fm983.cityfm.tw:8080/983.mp3
飛特電台,https://phate.io/listen.ogg
國立教育電臺,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
臺灣國立教育廣播電臺,https://cast.ner.gov.tw/1?_t=1628097047202
國立教育廣播電臺臺北總台FM台,https://cast.ner.gov.tw/1
國立教育廣播電臺臺北總台AM台,https://cast.ner.gov.tw/2
RFA自由亞洲電臺,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
員警廣播臺北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音樂台,http://asiafm.hk:8000/asiahd
Big B Radio-中文流行,http://cpop.bigbradio.net/s
🔞-午夜場直播源-18+V
🔞新增直播👇_52768,#genre#
ssni-884ひなたまりん,https://t5s.cdn2020.com/video/m3u8/2020/10/18/614d30ff/index.m3u8
miaa-382成田,https://t7.cdn2020.com/video/m3u8/2021/04/16/db5c1ca3/index.m3u8
cjod-314大槻,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/55140a5f/index.m3u8
miaa-553天音,https://t15.cdn2020.com:12339/video/m3u8/2022/01/13/72a566c5/index.m3u8
cjod-261大槻,https://t5s.cdn2020.com/video/m3u8/2020/11/03/d06465b3/index.m3u8
mkmp-433大槻,https://t16.cdn2020.com:12340/video/m3u8/2022/02/18/3ff1dede/index.m3u8
ssis-202ひなたまりん,https://t12.cdn2020.com:12337/video/m3u8/2021/10/26/c0dcbd7e/index.m3u8
ssis-306天音,https://t16.cdn2020.com:12340/video/m3u8/2022/02/16/73589ce0/index.m3u8
ssni-821ひなたまりん,https://t4s.cdn2020.com/video/m3u8/2020/08/14/f04b4566/index.m3u8
xvsr-566大槻,https://t5s.cdn2020.com/video/m3u8/2020/12/16/aaf06750/index.m3u8
ssis-135ひなたまりん,https://t10.cdn2020.com:12335/video/m3u8/2021/08/12/bce18014/index.m3u8
ipx-738栗山莉緒,https://t12.cdn2020.com:12337/video/m3u8/2021/10/20/f8e07f66/index.m3u8
星-388青空,https://t10.cdn2020.com:12335/video/m3u8/2021/07/25/8e38c40f/index.m3u8
星-407青空,https://t12.cdn2020.com:12337/video/m3u8/2021/10/15/6001e0be/index.m3u8
pred-375楪カ,https://t16.cdn2020.com:12340/video/m3u8/2022/03/02/1e3a668d/index.m3u8
ipx-702栗山莉緒,https://t10.cdn2020.com:12335/video/m3u8/2021/08/16/8223f1ed/index.m3u8
pppd-544若菜奈央,https://t4s.cdn2020.com/video/m3u8/2020/10/09/ebc8637c/index.m3u8
星-152青空,https://t12.cdn2020.com:12337/video/m3u8/2021/11/01/7c007c63/index.m3u8
xvsr-628咲野瑞希,https://t15.cdn2020.com:12339/video/m3u8/2022/01/27/6b178ebf/index.m3u8
stars-199夏目響,https://t12.cdn2020.com:12337/video/m3u8/2021/11/01/f4797d73/index.m3u8
jul-868栗山莉緒,https://t16.cdn2020.com:12340/video/m3u8/2022/03/04/9ff1627e/index.m3u8
星-439青空,https://t13.cdn2020.com:12338/video/m3u8/2021/11/24/7daf83bd/index.m3u8
星-263青空,https://t4s.cdn2020.com/video/m3u8/2020/08/29/bbc9b4f9/index.m3u8
星-455朝田,https://t13.cdn2020.com:12338/video/m3u8/2021/11/21/547bc9f6/index.m3u8
ssni-901坂道,https://t5s.cdn2020.com/video/m3u8/2020/10/24/7568ef48/index.m3u8
stars-468本庄鈴,https://t13.cdn2020.com:12338/video/m3u8/2021/12/08/d3bfdd24/index.m3u8
mide-821小野六花,https://t4s.cdn2020.com/video/m3u8/2020/09/25/31eaeb70/index.m3u8
mide-797小野六花,https://t4s.cdn2020.com/video/m3u8/2020/07/27/89cfae5b/index.m3u8
cawd-103永瀬花音,https://t4s.cdn2020.com/video/m3u8/2020/08/08/7e37986f/index.m3u8
mdbk-109跡美,https://t12.cdn2020.com:12337/video/m3u8/2021/11/12/4840cb69/index.m3u8
miaa-354永瀬松本,https://t5s.cdn2020.com/video/m3u8/2020/12/05/91e2555f/index.m3u8
homa-093永瀬,https://t13.cdn2020.com:12338/video/m3u8/2021/12/09/f8971910/index.m3u8
mifd-070永瀬,https://t5s.cdn2020.com/video/m3u8/2020/12/04/6e452bb6/index.m3u8
venu-898永瀬,https://ckcdnz1.cdn2020.com/video/m3u8/2020/04/10/1a47bd6a/index.m3u8
dasd-697永瀬,https://t4s.cdn2020.com/video/m3u8/2020/08/08/8824643d/index.m3u8
wanz-507跡美,https://t7.cdn2020.com/video/m3u8/2021/07/09/d259f632/index.m3u8
kimu-001永瀬,https://t5s.cdn2020.com/video/m3u8/2020/12/03/52308bcb/index.m3u8
ndra-063永瀬,https://t5s.cdn2020.com/video/m3u8/2020/12/06/540b20e7/index.m3u8
vrtm-511永瀬神野,https://t5s.cdn2020.com/video/m3u8/2020/10/16/db15f88e/index.m3u8
miaa-291永瀬渚,https://t4s.cdn2020.com/video/m3u8/2020/09/12/ef02066d/index.m3u8
cjod-327永瀬松本,https://t15.cdn2020.com:12339/video/m3u8/2022/01/06/203c34eb/index.m3u8
midv-058高橋,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/eb45677f/index.m3u8
miaa-494永瀬松本,https://t11.cdn2020.com:12336/video/m3u8/2021/09/25/5d90c845/index.m3u8
ambi-135永瀬,https://t15.cdn2020.com:12339/video/m3u8/2022/01/06/6048856a/index.m3u8
mide-948小野六花,https://t10.cdn2020.com:12335/video/m3u8/2021/07/27/361360da/index.m3u8
midv-031小野六花,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b314c4f7/index.m3u8
MKON-062永瀬,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/b2ec7794/index.m3u8
cawd-010桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/8caff7de/index.m3u8
kawd-991桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/21/7760c1f7/index.m3u8
cawd-333日向,https://t16.cdn2020.com:12340/video/m3u8/2022/02/10/5934fb9b/index.m3u8
cawd-332桜,https://t16.cdn2020.com:12340/video/m3u8/2022/02/15/0a4c6cdc/index.m3u8
cawd-337伊藤舞雪,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/795e137b/index.m3u8
kawd-969伊藤舞雪,https://t7.cdn2020.com/video/m3u8/2021/06/26/786bf9c7/index.m3u8
kawd-896桜,https://t7.cdn2020.com/video/m3u8/2021/07/16/38718fcf/index.m3u8
cawd-114伊藤舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/30/d4fadbfc/index.m3u8
cawd-105伊藤舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/11/6d916c65/index.m3u8
cawd-002桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/60877c61/index.m3u8
cawd-345栗宫,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/39543033/index.m3u8
cawd-090桜,https://t4s.cdn2020.com/video/m3u8/2020/08/08/0cce29ae/index.m3u8
cawd-127桜,https://t5s.cdn2020.com/video/m3u8/2020/11/03/168e8635/index.m3u8
cawd-260桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/27/90d4c78b/index.m3u8
cawd-139伊藤舞雪,https://t5s.cdn2020.com/video/m3u8/2020/12/01/ec20276c/index.m3u8
cawd-277桜,https://t11.cdn2020.com:12336/video/m3u8/2021/09/12/a86b151b/index.m3u8
cawd-115桜,https://t4s.cdn2020.com/video/m3u8/2020/09/30/90b04d82/index.m3u8
hnds-075永瀬,https://t16.cdn2020.com:12340/video/m3u8/2022/03/02/54a7f525/index.m3u8
cawd-126伊藤舞雪,https://t5s.cdn2020.com/video/m3u8/2020/11/03/7be63c6c/index.m3u8
mifd070永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
cawd-244桜,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/bcc21e48/index.m3u8
cawd-314桜,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/44d3154f/index.m3u8
cawd-322桜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/10/0dedbb0a/index.m3u8
cawd-300桜,https://t12.cdn2020.com:12337/video/m3u8/2021/11/07/0f774466/index.m3u8
cawd-249日向,https://t11.cdn2020.com:12336/video/m3u8/2021/09/09/1d06c4c1/index.m3u8
cawd-344日向,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/cec629b6/index.m3u8
cawd-286桜,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/4b4e3d2c/index.m3u8
cawd-323日向,https://t15.cdn2020.com:12339/video/m3u8/2022/01/10/2d227314/index.m3u8
cawd-106桜,https://t4s.cdn2020.com/video/m3u8/2020/09/11/88567d77/index.m3u8
cawd-315日向,https://t13.cdn2020.com:12338/video/m3u8/2021/12/16/7c3a8501/index.m3u8
cawd-342桜,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/235e6c5b/index.m3u8
和-330二宮,https://t7.cdn2020.com/video/m3u8/2021/07/09/b15e1d7f/index.m3u8
cawd-313伊藤舞雪,https://t13.cdn2020.com:12338/video/m3u8/2021/12/14/80e37a8d/index.m3u8
和-280二宮,https://t5s.cdn2020.com/video/m3u8/2020/12/13/64ca233b/index.m3u8
和-263二宮,https://t4s.cdn2020.com/video/m3u8/2020/09/21/d32135ca/index.m3u8
cawd-011伊藤舞雪,https://t13.cdn2020.com:12338/video/m3u8/2021/11/16/5402ec73/index.m3u8
waaa-102広瀬,https://t12.cdn2020.com:12337/video/m3u8/2021/10/11/b87142d5/index.m3u8
atid-500葉風松本,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/d7446265/index.m3u8
和-272二宮,https://t5s.cdn2020.com/video/m3u8/2020/11/18/22f15192/index.m3u8
sspd-166二宮川上奈々美,https://t12.cdn2020.com:12337/video/m3u8/2021/10/11/d647a87d/index.m3u8
atid-493二宮,https://t15.cdn2020.com:12339/video/m3u8/2022/01/10/c604e813/index.m3u8
meyd-694広瀬,https://t12.cdn2020.com:12337/video/m3u8/2021/10/23/b7f60549/index.m3u8
cawd-299伊藤舞雪,https://t12.cdn2020.com:12337/video/m3u8/2021/11/11/6ccddad1/index.m3u8
miaa-471奏音,https://t10.cdn2020.com:12335/video/m3u8/2021/08/07/f2b5c4ac/index.m3u8
shkd-964二宮,https://t11.cdn2020.com:12336/video/m3u8/2021/09/14/9ab95870/index.m3u8
tppn-174奏音,https://t4s.cdn2020.com/video/m3u8/2020/07/30/448a413f/index.m3u8
meyd-698伊藤舞雪,https://t11.cdn2020.com:12336/video/m3u8/2021/09/25/2e795f67/index.m3u8
pred-340広瀬,https://t11.cdn2020.com:12336/video/m3u8/2021/09/28/4b78c206/index.m3u8
meyd-722二宮,https://t15.cdn2020.com:12339/video/m3u8/2021/12/26/b6de6d95/index.m3u8
cawd-285伊藤舞雪,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/d4745fc6/index.m3u8
cawd-243伊藤舞雪,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/d9ae3635/index.m3u8
cawd-273伊藤舞雪,https://t11.cdn2020.com:12336/video/m3u8/2021/09/11/93b2bc8f/index.m3u8
tppn-210広瀬,https://t15.cdn2020.com:12339/video/m3u8/2022/01/25/c350039a/index.m3u8
和-382二宮,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/239d6d2d/index.m3u8
ymdd-242白川奏音,https://t15.cdn2020.com:12339/video/m3u8/2022/01/31/a08937ab/index.m3u8
atid-441二宮,https://t5s.cdn2020.com/video/m3u8/2020/11/01/64d4af42/index.m3u8
dasd-934葉風篠田,https://t12.cdn2020.com:12337/video/m3u8/2021/11/15/b59336bb/index.m3u8
cawd-321伊藤舞雪,https://t15.cdn2020.com:12339/video/m3u8/2022/01/10/07c5fd13/index.m3u8
